Date	Username	Transaction Type	Amount	Item Name	Price	Store	Location
2022/12/01	DavidDGTNT	bought	64	BlueConcrete	20	c:Hilton	[Reveille] 2672, 77, 3650
2022/12/01	DavidDGTNT	bought	64	BlueConcrete	20	c:Hilton	[Reveille] 2672, 77, 3650
2022/12/01	CleanSeth	bought	64	Observer	256	Vernicia	[Reveille] 2807, 6, 3703
2022/12/01	CleanSeth	bought	64	Repeater	32	Vernicia	[Reveille] 2802, 6, 3699
2022/12/01	CleanSeth	bought	64	Repeater	32	Vernicia	[Reveille] 2802, 6, 3699
2022/12/01	The_MarxSisters	bought	1	Elytra	300	Trentrick_Lamar	[Reveille] 2745, 76, 3766
2022/12/01	Arctic_Fox10	bought	64	SugarCane	3	c:Lemonade	[Reveille] 2214, 75, 3400
2022/12/01	The_MarxSisters	bought	16	Paper	0.53	Trentrick_Lamar	[Reveille] 2759, 75, 3776
2022/12/01	The_MarxSisters	bought	16	Paper	0.53	Trentrick_Lamar	[Reveille] 2759, 75, 3776
2022/12/01	The_MarxSisters	bought	16	Paper	0.53	Trentrick_Lamar	[Reveille] 2759, 75, 3776
2022/12/01	The_MarxSisters	bought	16	Paper	0.53	Trentrick_Lamar	[Reveille] 2759, 75, 3776
2022/12/01	Arctic_Fox10	bought	64	SugarCane	3	c:Lemonade	[Reveille] 2214, 75, 3400
2022/12/01	Arctic_Fox10	bought	64	SugarCane	3	c:Lemonade	[Reveille] 2214, 75, 3400
2022/12/01	Arctic_Fox10	bought	64	SugarCane	3	c:Lemonade	[Reveille] 2214, 75, 3400
2022/12/01	Arctic_Fox10	bought	64	SugarCane	3	c:Lemonade	[Reveille] 2214, 75, 3400
2022/12/01	Arctic_Fox10	bought	64	SugarCane	3	c:Lemonade	[Reveille] 2214, 75, 3400
2022/12/01	Arctic_Fox10	bought	64	SugarCane	3	c:Lemonade	[Reveille] 2214, 75, 3400
2022/12/01	Arctic_Fox10	bought	63	SugarCane	2.95	c:Lemonade	[Reveille] 2214, 75, 3400
2022/12/01	Arctic_Fox10	bought	64	RedMushroomBlock	25	c:Lemonade	[Reveille] 2205, 75, 3409
2022/12/01	Arctic_Fox10	bought	16	WeepingVines	5	c:Lemonade	[Reveille] 2205, 75, 3403
2022/12/01	Arctic_Fox10	bought	64	Potato	2.5	c:Lemonade	[Reveille] 2217, 75, 3400
2022/12/01	Arctic_Fox10	bought	64	BirchLog	6.5	c:Lemonade	[Reveille] 2239, 75, 3441
2022/12/01	The_MarxSisters	bought	64	FireworkRocket#1S	39	c:Lemonade	[Reveille] 2785, 70, 4131
2022/12/01	JoeGamer	bought	8	Arrow#Lx	6.75	c:NexusChoice	[Reveille] 2866, 78, 4124
2022/12/01	JoeGamer	bought	8	Arrow#Lx	6.75	c:NexusChoice	[Reveille] 2866, 78, 4124
2022/12/01	DryMonkey	sold	8	Deepslate	0.27	Trentrick_Lamar	[Reveille] 2762, 61, 3785
2022/12/01	DryMonkey	sold	715	CobbledDeepslate	18.1	Trentrick_Lamar	[Reveille] 2759, 61, 3785
2022/12/01	DryMonkey	sold	67	Cobblestone	0.34	Trentrick_Lamar	[Reveille] 2754, 60, 3786
2022/12/01	DryMonkey	sold	21	Tuff	0.86	Trentrick_Lamar	[Reveille] 2763, 60, 3786
2022/12/01	DryMonkey	sold	16	Andesite	0.26	Trentrick_Lamar	[Reveille] 2749, 60, 3786
2022/12/01	DryMonkey	sold	8	Granite	0.13	Trentrick_Lamar	[Reveille] 2743, 60, 3786
2022/12/01	DryMonkey	sold	632	Apple	82.95	Trentrick_Lamar	[Reveille] 2742, 60, 3777
2022/12/01	DryMonkey	sold	288	Bread	8.82	Trentrick_Lamar	[Reveille] 2757, 60, 3777
2022/12/01	DryMonkey	sold	63	Cobblestone	0.32	Trentrick_Lamar	[Reveille] 2754, 60, 3786
2022/12/01	DryMonkey	sold	64	CobbledDeepslate	1.62	Trentrick_Lamar	[Reveille] 2759, 60, 3785
2022/12/01	DryMonkey	sold	103	Bread	3.15	Trentrick_Lamar	[Reveille] 2758, 60, 3777
2022/12/01	DryMonkey	sold	75	Apple	9.84	Trentrick_Lamar	[Reveille] 2743, 60, 3777
2022/12/01	DryMonkey	sold	200	OakSapling	6.13	Trentrick_Lamar	[Reveille] 2751, 60, 3771
2022/12/01	DryMonkey	sold	32	Egg	0.28	Trentrick_Lamar	[Reveille] 2762, 61, 3767
2022/12/01	DryMonkey	sold	25	GoldenCarrot	7.5	Trentrick_Lamar	[Reveille] 2798, 82, 4195
2022/12/01	DryMonkey	bought	64	Carrot	0.84	Trentrick_Lamar	[Reveille] 2802, 82, 4192
2022/12/01	DryMonkey	bought	64	Carrot	0.84	Trentrick_Lamar	[Reveille] 2802, 82, 4192
2022/12/01	DryMonkey	bought	64	Carrot	0.84	Trentrick_Lamar	[Reveille] 2802, 82, 4192
2022/12/01	DryMonkey	bought	64	Carrot	0.84	Trentrick_Lamar	[Reveille] 2802, 82, 4192
2022/12/01	DryMonkey	bought	64	Carrot	0.84	Trentrick_Lamar	[Reveille] 2802, 82, 4192
2022/12/01	DryMonkey	bought	64	Carrot	0.84	Trentrick_Lamar	[Reveille] 2802, 82, 4192
2022/12/01	DryMonkey	bought	64	Carrot	0.84	Trentrick_Lamar	[Reveille] 2802, 82, 4192
2022/12/01	DryMonkey	bought	64	Carrot	0.84	Trentrick_Lamar	[Reveille] 2802, 82, 4192
2022/12/01	DryMonkey	bought	64	Carrot	0.84	Trentrick_Lamar	[Reveille] 2802, 82, 4192
2022/12/01	DryMonkey	bought	64	Carrot	0.84	Trentrick_Lamar	[Reveille] 2802, 82, 4192
2022/12/01	DryMonkey	bought	64	Carrot	0.84	Trentrick_Lamar	[Reveille] 2802, 82, 4192
2022/12/01	DryMonkey	bought	64	Carrot	0.84	Trentrick_Lamar	[Reveille] 2802, 82, 4192
2022/12/01	DryMonkey	bought	64	Carrot	0.84	Trentrick_Lamar	[Reveille] 2802, 82, 4192
2022/12/01	DryMonkey	bought	64	Carrot	0.84	Trentrick_Lamar	[Reveille] 2802, 82, 4192
2022/12/01	DryMonkey	bought	64	Carrot	0.84	Trentrick_Lamar	[Reveille] 2802, 82, 4192
2022/12/01	DryMonkey	bought	64	Carrot	0.84	Trentrick_Lamar	[Reveille] 2802, 82, 4192
2022/12/01	DryMonkey	bought	64	Carrot	0.84	Trentrick_Lamar	[Reveille] 2802, 82, 4192
2022/12/01	DavidDGTNT	bought	64	CookedBeef	28	c:Lemonade	[Reveille] 2219, 75, 3408
2022/12/01	DryMonkey	bought	64	SugarCane	1.52	Trentrick_Lamar	[Reveille] 2801, 82, 4192
2022/12/01	DryMonkey	bought	64	SugarCane	1.52	Trentrick_Lamar	[Reveille] 2801, 82, 4192
2022/12/01	DryMonkey	bought	64	SugarCane	1.52	Trentrick_Lamar	[Reveille] 2801, 82, 4192
2022/12/01	DryMonkey	bought	64	SugarCane	1.52	Trentrick_Lamar	[Reveille] 2801, 82, 4192
2022/12/01	DryMonkey	bought	64	SugarCane	1.52	Trentrick_Lamar	[Reveille] 2801, 82, 4192
2022/12/01	DryMonkey	bought	64	SugarCane	1.52	Trentrick_Lamar	[Reveille] 2801, 82, 4192
2022/12/01	DryMonkey	bought	64	SugarCane	1.52	Trentrick_Lamar	[Reveille] 2801, 82, 4192
2022/12/01	DryMonkey	bought	64	SugarCane	1.52	Trentrick_Lamar	[Reveille] 2801, 82, 4192
2022/12/01	DryMonkey	bought	64	SugarCane	1.52	Trentrick_Lamar	[Reveille] 2801, 82, 4192
2022/12/01	DryMonkey	bought	64	SugarCane	1.52	Trentrick_Lamar	[Reveille] 2801, 82, 4192
2022/12/01	DryMonkey	bought	64	SugarCane	1.52	Trentrick_Lamar	[Reveille] 2801, 82, 4192
2022/12/01	DryMonkey	bought	64	SugarCane	1.52	Trentrick_Lamar	[Reveille] 2801, 82, 4192
2022/12/01	DryMonkey	bought	64	SugarCane	1.52	Trentrick_Lamar	[Reveille] 2801, 82, 4192
2022/12/01	DryMonkey	bought	64	SugarCane	1.52	Trentrick_Lamar	[Reveille] 2801, 82, 4192
2022/12/01	DryMonkey	bought	64	SugarCane	1.52	Trentrick_Lamar	[Reveille] 2801, 82, 4192
2022/12/01	DryMonkey	bought	64	SugarCane	1.52	Trentrick_Lamar	[Reveille] 2801, 82, 4192
2022/12/01	DryMonkey	bought	64	SugarCane	1.52	Trentrick_Lamar	[Reveille] 2801, 82, 4192
2022/12/01	DryMonkey	bought	64	SugarCane	1.52	Trentrick_Lamar	[Reveille] 2801, 82, 4192
2022/12/01	DryMonkey	bought	64	SugarCane	1.52	Trentrick_Lamar	[Reveille] 2801, 82, 4192
2022/12/01	DryMonkey	bought	64	SugarCane	1.52	Trentrick_Lamar	[Reveille] 2801, 82, 4192
2022/12/01	DryMonkey	bought	64	SugarCane	1.52	Trentrick_Lamar	[Reveille] 2801, 82, 4192
2022/12/01	DryMonkey	bought	64	SugarCane	1.52	Trentrick_Lamar	[Reveille] 2801, 82, 4192
2022/12/01	DryMonkey	bought	64	SugarCane	1.52	Trentrick_Lamar	[Reveille] 2801, 82, 4192
2022/12/01	DryMonkey	bought	64	SugarCane	1.52	Trentrick_Lamar	[Reveille] 2801, 82, 4192
2022/12/01	DryMonkey	bought	64	SugarCane	1.52	Trentrick_Lamar	[Reveille] 2801, 82, 4192
2022/12/01	DryMonkey	bought	64	Potato	0.92	Trentrick_Lamar	[Reveille] 2800, 84, 4192
2022/12/01	DryMonkey	bought	64	Potato	0.92	Trentrick_Lamar	[Reveille] 2800, 84, 4192
2022/12/01	DryMonkey	bought	64	Potato	0.92	Trentrick_Lamar	[Reveille] 2800, 84, 4192
2022/12/01	DryMonkey	bought	64	Potato	0.92	Trentrick_Lamar	[Reveille] 2800, 84, 4192
2022/12/01	DryMonkey	bought	64	Potato	0.92	Trentrick_Lamar	[Reveille] 2800, 84, 4192
2022/12/01	DryMonkey	bought	64	Potato	0.92	Trentrick_Lamar	[Reveille] 2800, 84, 4192
2022/12/01	DryMonkey	bought	64	Potato	0.92	Trentrick_Lamar	[Reveille] 2800, 84, 4192
2022/12/01	DryMonkey	bought	64	Potato	0.92	Trentrick_Lamar	[Reveille] 2800, 84, 4192
2022/12/01	DryMonkey	bought	64	Potato	0.92	Trentrick_Lamar	[Reveille] 2800, 84, 4192
2022/12/01	DryMonkey	bought	64	Potato	0.92	Trentrick_Lamar	[Reveille] 2800, 84, 4192
2022/12/01	DryMonkey	bought	64	Potato	0.92	Trentrick_Lamar	[Reveille] 2800, 84, 4192
2022/12/01	DryMonkey	bought	64	Potato	0.92	Trentrick_Lamar	[Reveille] 2800, 84, 4192
2022/12/01	DryMonkey	bought	64	Potato	0.92	Trentrick_Lamar	[Reveille] 2800, 84, 4192
2022/12/01	DryMonkey	bought	64	Potato	0.92	Trentrick_Lamar	[Reveille] 2800, 84, 4192
2022/12/01	DryMonkey	bought	64	Potato	0.92	Trentrick_Lamar	[Reveille] 2800, 84, 4192
2022/12/01	DryMonkey	bought	64	Potato	0.92	Trentrick_Lamar	[Reveille] 2800, 84, 4192
2022/12/01	DryMonkey	bought	64	Potato	0.92	Trentrick_Lamar	[Reveille] 2800, 84, 4192
2022/12/01	DryMonkey	bought	64	Potato	0.92	Trentrick_Lamar	[Reveille] 2800, 84, 4192
2022/12/01	DryMonkey	bought	64	Potato	0.92	Trentrick_Lamar	[Reveille] 2800, 84, 4192
2022/12/01	DryMonkey	bought	64	Potato	0.92	Trentrick_Lamar	[Reveille] 2800, 84, 4192
2022/12/01	DryMonkey	bought	64	Potato	0.92	Trentrick_Lamar	[Reveille] 2800, 84, 4192
2022/12/01	DryMonkey	bought	64	Potato	0.92	Trentrick_Lamar	[Reveille] 2800, 84, 4192
2022/12/01	DryMonkey	bought	64	Potato	0.92	Trentrick_Lamar	[Reveille] 2800, 84, 4192
2022/12/01	DryMonkey	bought	64	Potato	0.92	Trentrick_Lamar	[Reveille] 2800, 84, 4192
2022/12/01	DryMonkey	bought	64	Potato	0.92	Trentrick_Lamar	[Reveille] 2800, 84, 4192
2022/12/01	DryMonkey	bought	64	CocoaBeans	1.6	Trentrick_Lamar	[Reveille] 2800, 84, 4189
2022/12/01	DryMonkey	bought	64	CocoaBeans	1.6	Trentrick_Lamar	[Reveille] 2800, 84, 4189
2022/12/01	DryMonkey	bought	64	CocoaBeans	1.6	Trentrick_Lamar	[Reveille] 2800, 84, 4189
2022/12/01	DryMonkey	bought	64	CocoaBeans	1.6	Trentrick_Lamar	[Reveille] 2800, 84, 4189
2022/12/01	DryMonkey	bought	64	CocoaBeans	1.6	Trentrick_Lamar	[Reveille] 2800, 84, 4189
2022/12/01	DryMonkey	bought	64	CocoaBeans	1.6	Trentrick_Lamar	[Reveille] 2800, 84, 4189
2022/12/01	DryMonkey	bought	64	CocoaBeans	1.6	Trentrick_Lamar	[Reveille] 2800, 84, 4189
2022/12/01	DryMonkey	bought	64	CocoaBeans	1.6	Trentrick_Lamar	[Reveille] 2800, 84, 4189
2022/12/01	DryMonkey	bought	64	CocoaBeans	1.6	Trentrick_Lamar	[Reveille] 2800, 84, 4189
2022/12/01	DryMonkey	bought	64	CocoaBeans	1.6	Trentrick_Lamar	[Reveille] 2800, 84, 4189
2022/12/01	DryMonkey	bought	64	CocoaBeans	1.6	Trentrick_Lamar	[Reveille] 2800, 84, 4189
2022/12/01	DryMonkey	bought	64	CocoaBeans	1.6	Trentrick_Lamar	[Reveille] 2800, 84, 4189
2022/12/01	DryMonkey	bought	64	CocoaBeans	1.6	Trentrick_Lamar	[Reveille] 2800, 84, 4189
2022/12/01	DryMonkey	bought	64	CocoaBeans	1.6	Trentrick_Lamar	[Reveille] 2800, 84, 4189
2022/12/01	DryMonkey	bought	64	CocoaBeans	1.6	Trentrick_Lamar	[Reveille] 2800, 84, 4189
2022/12/01	DryMonkey	bought	64	CocoaBeans	1.6	Trentrick_Lamar	[Reveille] 2800, 84, 4189
2022/12/01	DryMonkey	bought	64	CocoaBeans	1.6	Trentrick_Lamar	[Reveille] 2800, 84, 4189
2022/12/01	DryMonkey	bought	64	CocoaBeans	1.6	Trentrick_Lamar	[Reveille] 2800, 84, 4189
2022/12/01	DryMonkey	bought	64	CocoaBeans	1.6	Trentrick_Lamar	[Reveille] 2800, 84, 4189
2022/12/01	DryMonkey	bought	64	CocoaBeans	1.6	Trentrick_Lamar	[Reveille] 2800, 84, 4189
2022/12/01	DryMonkey	bought	64	CocoaBeans	1.6	Trentrick_Lamar	[Reveille] 2800, 84, 4189
2022/12/01	DryMonkey	bought	64	CocoaBeans	1.6	Trentrick_Lamar	[Reveille] 2800, 84, 4189
2022/12/01	DryMonkey	bought	64	CocoaBeans	1.6	Trentrick_Lamar	[Reveille] 2800, 84, 4189
2022/12/01	DryMonkey	bought	64	CocoaBeans	1.6	Trentrick_Lamar	[Reveille] 2800, 84, 4189
2022/12/01	DryMonkey	bought	64	CocoaBeans	1.6	Trentrick_Lamar	[Reveille] 2800, 84, 4189
2022/12/01	DryMonkey	bought	64	WheatSeeds	1.04	Trentrick_Lamar	[Reveille] 2801, 82, 4189
2022/12/01	DryMonkey	bought	64	WheatSeeds	1.04	Trentrick_Lamar	[Reveille] 2801, 82, 4189
2022/12/01	DryMonkey	bought	64	WheatSeeds	1.04	Trentrick_Lamar	[Reveille] 2801, 82, 4189
2022/12/01	DryMonkey	bought	64	WheatSeeds	1.04	Trentrick_Lamar	[Reveille] 2801, 82, 4189
2022/12/01	DryMonkey	bought	64	WheatSeeds	1.04	Trentrick_Lamar	[Reveille] 2801, 82, 4189
2022/12/01	DryMonkey	bought	64	WheatSeeds	1.04	Trentrick_Lamar	[Reveille] 2801, 82, 4189
2022/12/01	DryMonkey	bought	64	WheatSeeds	1.04	Trentrick_Lamar	[Reveille] 2801, 82, 4189
2022/12/01	DryMonkey	bought	64	WheatSeeds	1.04	Trentrick_Lamar	[Reveille] 2801, 82, 4189
2022/12/01	DryMonkey	bought	64	WheatSeeds	1.04	Trentrick_Lamar	[Reveille] 2801, 82, 4189
2022/12/01	DryMonkey	bought	64	WheatSeeds	1.04	Trentrick_Lamar	[Reveille] 2801, 82, 4189
2022/12/01	DryMonkey	bought	64	WheatSeeds	1.04	Trentrick_Lamar	[Reveille] 2801, 82, 4189
2022/12/01	DryMonkey	bought	64	WheatSeeds	1.04	Trentrick_Lamar	[Reveille] 2801, 82, 4189
2022/12/01	DryMonkey	bought	64	WheatSeeds	1.04	Trentrick_Lamar	[Reveille] 2801, 82, 4189
2022/12/01	DryMonkey	bought	64	WheatSeeds	1.04	Trentrick_Lamar	[Reveille] 2801, 82, 4189
2022/12/01	DryMonkey	bought	64	WheatSeeds	1.04	Trentrick_Lamar	[Reveille] 2801, 82, 4189
2022/12/01	DryMonkey	bought	64	WheatSeeds	1.04	Trentrick_Lamar	[Reveille] 2801, 82, 4189
2022/12/01	DryMonkey	bought	64	WheatSeeds	1.04	Trentrick_Lamar	[Reveille] 2801, 82, 4189
2022/12/01	DryMonkey	bought	64	WheatSeeds	1.04	Trentrick_Lamar	[Reveille] 2801, 82, 4189
2022/12/01	DryMonkey	bought	64	WheatSeeds	1.04	Trentrick_Lamar	[Reveille] 2801, 82, 4189
2022/12/01	DryMonkey	bought	64	WheatSeeds	1.04	Trentrick_Lamar	[Reveille] 2801, 82, 4189
2022/12/01	DryMonkey	bought	64	WheatSeeds	1.04	Trentrick_Lamar	[Reveille] 2801, 82, 4189
2022/12/01	DryMonkey	bought	12	WheatSeeds	0.2	Trentrick_Lamar	[Reveille] 2801, 82, 4189
2022/12/01	DryMonkey	bought	64	PumpkinSeeds	2.56	Trentrick_Lamar	[Reveille] 2802, 82, 4189
2022/12/01	DryMonkey	bought	64	PumpkinSeeds	2.56	Trentrick_Lamar	[Reveille] 2802, 82, 4189
2022/12/01	DryMonkey	bought	64	PumpkinSeeds	2.56	Trentrick_Lamar	[Reveille] 2802, 82, 4189
2022/12/01	DryMonkey	bought	64	PumpkinSeeds	2.56	Trentrick_Lamar	[Reveille] 2802, 82, 4189
2022/12/01	DryMonkey	bought	64	PumpkinSeeds	2.56	Trentrick_Lamar	[Reveille] 2802, 82, 4189
2022/12/01	DryMonkey	bought	64	PumpkinSeeds	2.56	Trentrick_Lamar	[Reveille] 2802, 82, 4189
2022/12/01	DryMonkey	bought	64	PumpkinSeeds	2.56	Trentrick_Lamar	[Reveille] 2802, 82, 4189
2022/12/01	DryMonkey	bought	64	PumpkinSeeds	2.56	Trentrick_Lamar	[Reveille] 2802, 82, 4189
2022/12/01	DryMonkey	bought	64	PumpkinSeeds	2.56	Trentrick_Lamar	[Reveille] 2802, 82, 4189
2022/12/01	DryMonkey	bought	64	MelonSeeds	1.44	Trentrick_Lamar	[Reveille] 2800, 82, 4189
2022/12/01	DryMonkey	bought	64	MelonSeeds	1.44	Trentrick_Lamar	[Reveille] 2800, 82, 4189
2022/12/01	DryMonkey	bought	64	MelonSeeds	1.44	Trentrick_Lamar	[Reveille] 2800, 82, 4189
2022/12/01	DryMonkey	bought	64	MelonSeeds	1.44	Trentrick_Lamar	[Reveille] 2800, 82, 4189
2022/12/01	DryMonkey	bought	64	MelonSeeds	1.44	Trentrick_Lamar	[Reveille] 2800, 82, 4189
2022/12/01	DryMonkey	bought	64	MelonSeeds	1.44	Trentrick_Lamar	[Reveille] 2800, 82, 4189
2022/12/01	DryMonkey	bought	64	MelonSeeds	1.44	Trentrick_Lamar	[Reveille] 2800, 82, 4189
2022/12/01	DryMonkey	bought	64	MelonSeeds	1.44	Trentrick_Lamar	[Reveille] 2800, 82, 4189
2022/12/01	DryMonkey	bought	64	MelonSeeds	1.44	Trentrick_Lamar	[Reveille] 2800, 82, 4189
2022/12/01	DryMonkey	bought	64	MelonSeeds	1.44	Trentrick_Lamar	[Reveille] 2800, 82, 4189
2022/12/01	DryMonkey	bought	64	MelonSeeds	1.44	Trentrick_Lamar	[Reveille] 2800, 82, 4189
2022/12/01	DryMonkey	bought	64	MelonSeeds	1.44	Trentrick_Lamar	[Reveille] 2800, 82, 4189
2022/12/01	DryMonkey	bought	64	MelonSeeds	1.44	Trentrick_Lamar	[Reveille] 2800, 82, 4189
2022/12/01	DryMonkey	bought	64	MelonSeeds	1.44	Trentrick_Lamar	[Reveille] 2800, 82, 4189
2022/12/01	DryMonkey	bought	64	MelonSeeds	1.44	Trentrick_Lamar	[Reveille] 2800, 82, 4189
2022/12/01	DryMonkey	bought	64	MelonSeeds	1.44	Trentrick_Lamar	[Reveille] 2800, 82, 4189
2022/12/01	DryMonkey	sold	384	Cobblestone	1.92	Trentrick_Lamar	[Reveille] 2755, 60, 3786
2022/12/01	DryMonkey	sold	29	Cobblestone	0.15	Trentrick_Lamar	[Reveille] 2754, 60, 3786
2022/12/01	thebrinefinder	bought	1	GlassBottle	0.5	DCGovernmentDOH	[Reveille] 2635, 82, 3858
2022/12/01	thebrinefinder	bought	1	Fern	0.5	DCGovernmentDOH	[Reveille] 2638, 83, 3856
2022/12/01	thebrinefinder	bought	1	RedMushroom	0.5	DCGovernmentDOH	[Reveille] 2638, 83, 3857
2022/12/01	thebrinefinder	bought	1	SpiderEye	1	DCGovernmentDOH	[Reveille] 2638, 83, 3864
2022/12/01	thebrinefinder	sold	1	GlassBottle	0	DCGovernmentDOH	[Reveille] 2635, 82, 3858
2022/12/01	CleanSeth	sold	64	Gunpowder#h	60	Vernicia	[Reveille] 2801, 69, 3718
2022/12/01	CleanSeth	sold	64	Gunpowder#h	60	Vernicia	[Reveille] 2801, 69, 3718
2022/12/01	CleanSeth	sold	64	Gunpowder#h	60	Vernicia	[Reveille] 2801, 69, 3718
2022/12/01	CleanSeth	sold	64	Gunpowder#h	60	Vernicia	[Reveille] 2801, 69, 3718
2022/12/01	CleanSeth	sold	64	Gunpowder#h	60	Vernicia	[Reveille] 2801, 69, 3718
2022/12/01	Panda_TDM	bought	64	SmoothStone	4.5	Trentrick_Lamar	[Reveille] 2802, 73, 4189
2022/12/01	Panda_TDM	bought	64	SmoothStone	4.5	Trentrick_Lamar	[Reveille] 2802, 73, 4189
2022/12/01	Panda_TDM	bought	64	SmoothStone	4.5	Trentrick_Lamar	[Reveille] 2802, 73, 4189
2022/12/01	Nexalin	bought	16	FireworkRocket#1S	10	c:Versace	[Reveille] 2751, 70, 4093
2022/12/01	Nexalin	bought	4	EndRod	1	Vernicia	[Reveille] 2796, 71, 3710
2022/12/01	Nexalin	bought	4	EndRod	1	Vernicia	[Reveille] 2796, 71, 3710
2022/12/01	Nexalin	bought	4	EndRod	1	Vernicia	[Reveille] 2796, 71, 3710
2022/12/01	Nexalin	bought	4	EndRod	1	Vernicia	[Reveille] 2796, 71, 3710
2022/12/01	Nexalin	bought	4	EndRod	1	Vernicia	[Reveille] 2796, 71, 3710
2022/12/01	Nexalin	bought	4	EndRod	1	Vernicia	[Reveille] 2796, 71, 3710
2022/12/01	Nexalin	bought	4	EndRod	1	Vernicia	[Reveille] 2796, 71, 3710
2022/12/01	Nexalin	bought	4	EndRod	1	Vernicia	[Reveille] 2796, 71, 3710
2022/12/01	thebrinefinder	sold	32	LapisLazuli	1.5	c:Lemonade	[Reveille] 2235, 75, 3400
2022/12/01	thebrinefinder	sold	1	Emerald	0.5	c:Lemonade	[Reveille] 2230, 75, 3400
2022/12/01	thebrinefinder	sold	1	Emerald	0.5	c:Lemonade	[Reveille] 2230, 75, 3400
2022/12/01	thebrinefinder	sold	1	Emerald	0.5	c:Lemonade	[Reveille] 2230, 75, 3400
2022/12/01	thebrinefinder	sold	1	Emerald	0.5	c:Lemonade	[Reveille] 2230, 75, 3400
2022/12/01	thebrinefinder	sold	1	Emerald	0.5	c:Lemonade	[Reveille] 2230, 75, 3400
2022/12/01	Panda_TDM	bought	64	SeaLantern	120	c:Luckys	[Reveille] 1984, 83, 3617
2022/12/01	Panda_TDM	bought	55	SeaLantern	103.13	c:Luckys	[Reveille] 1984, 83, 3617
2022/12/01	Panda_TDM	sold	64	Dirt	2	c:Luckys	[Reveille] 1982, 95, 3646
2022/12/01	Panda_TDM	sold	44	Dirt	1.38	c:Luckys	[Reveille] 1982, 95, 3646
2022/12/01	Panda_TDM	sold	1	Diamond	2	c:Luckys	[Reveille] 1979, 95, 3662
2022/12/01	Panda_TDM	sold	1	Diamond	2	c:Luckys	[Reveille] 1979, 95, 3662
2022/12/01	Panda_TDM	sold	1	Diamond	2	c:Luckys	[Reveille] 1979, 95, 3662
2022/12/01	Panda_TDM	sold	22	Diamond	44	c:Luckys	[Reveille] 1979, 95, 3662
2022/12/01	Panda_TDM	bought	64	OakLog	10	c:Luckys	[Reveille] 1982, 83, 3641
2022/12/01	Panda_TDM	bought	64	OakLog	10	c:Luckys	[Reveille] 1982, 83, 3641
2022/12/01	thebrinefinder	bought	1	LightningRod	1	Vernicia	[Reveille] 2807, 7, 3700
2022/12/01	thebrinefinder	bought	1	LightningRod	1	Vernicia	[Reveille] 2807, 7, 3700
2022/12/01	thebrinefinder	bought	1	LightningRod	1	Vernicia	[Reveille] 2807, 7, 3700
2022/12/01	thebrinefinder	bought	1	LightningRod	1	Vernicia	[Reveille] 2807, 7, 3700
2022/12/01	thebrinefinder	bought	1	LightningRod	1	Vernicia	[Reveille] 2807, 7, 3700
2022/12/01	thebrinefinder	bought	1	WrittenBook#K4	25	Vernicia	[Reveille] 2803, -14, 3705
2022/12/01	thebrinefinder	bought	1	Potion#1F	13.5	c:NaCl	[Reveille] 2759, 68, 3935
2022/12/01	thebrinefinder	bought	64	Arrow#FA	8	c:AirCoS	[Reveille] 2748, 75, 3927
2022/12/01	thebrinefinder	bought	64	Arrow#FA	8	c:AirCoS	[Reveille] 2748, 75, 3927
2022/12/01	thebrinefinder	bought	1	Potion#zK	5.5	c:FishysFishyCo	[Reveille] 2660, 74, 3924
2022/12/01	thebrinefinder	bought	1	Potion#zL	7	c:FishysFishyCo	[Reveille] 2662, 76, 3924
2022/12/01	thebrinefinder	bought	1	Potion#i1	5	c:FishysFishyCo	[Reveille] 2661, 75, 3924
2022/12/01	Chivere	sold	64	SweetBerries	3	c:Lemonade	[Reveille] 2213, 75, 3400
2022/12/01	Chivere	sold	64	SweetBerries	3	c:Lemonade	[Reveille] 2213, 75, 3400
2022/12/01	Chivere	sold	64	SweetBerries	3	c:Lemonade	[Reveille] 2213, 75, 3400
2022/12/01	Chivere	sold	64	SweetBerries	3	c:Lemonade	[Reveille] 2213, 75, 3400
2022/12/01	CoolKatTTV	sold	64	Stone	1.5	c:Hilton	[Reveille] 3059, 24, 3243
2022/12/01	CoolKatTTV	sold	64	Stone	1.5	c:Hilton	[Reveille] 3059, 24, 3243
2022/12/01	CoolKatTTV	sold	64	Stone	1.5	c:Hilton	[Reveille] 3059, 24, 3243
2022/12/01	CoolKatTTV	sold	64	Stone	1.5	c:Hilton	[Reveille] 3059, 24, 3243
2022/12/01	CoolKatTTV	sold	64	Stone	1.5	c:Hilton	[Reveille] 3059, 24, 3243
2022/12/01	CoolKatTTV	sold	64	Stone	1.5	c:Hilton	[Reveille] 3059, 24, 3243
2022/12/01	CoolKatTTV	sold	64	Stone	1.5	c:Hilton	[Reveille] 3059, 24, 3243
2022/12/01	CoolKatTTV	sold	64	Stone	1.5	c:Hilton	[Reveille] 3059, 24, 3243
2022/12/01	CoolKatTTV	sold	62	Stone	1.45	c:Hilton	[Reveille] 3059, 24, 3243
2022/12/01	CoolKatTTV	sold	19	Stone	0.45	c:Hilton	[Reveille] 3059, 24, 3243
2022/12/01	CoolKatTTV	sold	64	Stone	1.5	c:Hilton	[Reveille] 3059, 24, 3243
2022/12/01	CoolKatTTV	sold	64	Stone	1.5	c:Hilton	[Reveille] 3059, 24, 3243
